ID,Date,Tweet,ReplyCount,RetweetCount,LikeCount,QuoteCount,sentiment,sentiment_score
1637583604082417670,2023-03-19 22:35:30+00:00,"Asked  ChatGPT “who are the top 10 #domain #investors of all time?” &amp; this was the response:👇

There is no definitive list of the top 10 domain investors of all time, as the landscape of domain investing is constantly changing. However, some of the most notable domain…",0,3,19,0,Neutral,0.11906363815069199
1638166895198191616,2023-03-21 13:13:18+00:00,"👀 Interesting. Chat GPT struggles a bit with human rights questions, qualifying answers with a ""both sides"" context. CC:  and  Question: Is Russia the bad guy in the war against Ukraine? ",1,24,96,20,Neutral,0.006245851516723633
1637554129211129857,2023-03-19 20:38:23+00:00,Is ChatGPT Closer to a Human Librarian Than It Is to Google? ,0,0,1,0,Neutral,0.037099821493029594
1636550357026496513,2023-03-17 02:09:45+00:00, It's an even better week for you if your webinar focuses on how ChatGPT can help in the response.,0,0,1,0,Positive,0.9799899188801646
1637757685088022528,2023-03-20 10:07:14+00:00,   Give ZenoChat from  a go - the extension can be accessed on over 2000 websites &amp; features up-to-date information. ,0,0,0,0,Neutral,0.4681871847715229
1636804720198025241,2023-03-17 19:00:30+00:00,"#ChatGPT is being integrated into plenty of areas, including #cloudcomputing. Generative #AI can provide human-like interactions:  via  ",0,1,1,0,Positive,0.6010153163224459
1638268310079918096,2023-03-21 19:56:17+00:00,Illegal funding of chat gpt?,0,0,0,0,Negative,-0.5463101081550121
1636995598434938882,2023-03-18 07:38:59+00:00,"Are you aware that you can earn money by selling #AI #Prompts for #Midjourney or #ChatGPT?

✅ Turn Your Prompts Into Profit 👇

",0,0,0,0,Neutral,0.34394077863544226
1637604447919407121,2023-03-19 23:58:20+00:00,   Contextual actions make ChatGPT really really useful. Imagine building your own context menu for the web. I'm currently working on a chrome extension called SublimeGPT that does this. ,1,0,3,0,Positive,0.9558019486721605
1637873989430149120,2023-03-20 17:49:23+00:00,I published “Ask ChatGPT: How Long have UAP’s Been Observed and What Should Humanity Know About UAP’s?” on   ask #ChatGPT,0,0,0,0,Neutral,0.04437514115124941
1638321106267394048,2023-03-21 23:26:04+00:00,"I made the mistake of trying to see if #ChatGPT could write some nice messages for my wife. It did a great job, and I sent them to see what happened. After telling her about it, she now questions anytime I send something nice… “is this my chatGPT husband!?!” 🤦🏻‍♂️",1,0,1,0,Positive,0.8372204080224037
1637201376617848832,2023-03-18 21:16:40+00:00," Chat GPT 5.0 will kill all the writing.

What do you think?",0,0,0,0,Negative,-0.7094876002520323
1637175785579577344,2023-03-18 19:34:59+00:00,"“Introducing Microsoft 365 Copilot” + “A new era for AI and Google Workspace”

This AR Art App Helps You Paint Giant Mural [Melnick] + AR-Powered Flashcards Offer A Fresh Spin On Learning [Melnick]

ChatGPT could be an effective and affordable tutor [Trumbore]",0,0,1,0,Positive,0.6856519710272551
1638105482165649408,2023-03-21 09:09:16+00:00,"#GPT4 has only been out a week, and it's already changing lives. Ape and use $GPT4 to fuck yourself🚀🚀 

👉

  #airdrop #NFT $BNB $IMX $BONK $AIPAD $RDNT $MATIC $SSV  $BTC $EVMOS #OpenAIChatGPT $USDC $GPT4 #ChatGPT $GPT4  $ARB ",0,0,1,1,Positive,0.6050028279423714
1638317527804592130,2023-03-21 23:11:51+00:00,"Just had a student tell me casually that they relied for their paper on this weird website… checks iPhone… something GPT, um Chat GPT, that’s the one 🤦🏻‍♂️",0,0,2,0,Negative,-0.5939321368932724
1638307631176777729,2023-03-21 22:32:32+00:00,"How to build a website like YouTube which videos based on users preferences, while chatGPT is really elaborated it , so write code , chatGPT imo is better",1,0,0,0,Neutral,0.11077225208282471
1637936524523188225,2023-03-20 21:57:53+00:00, Where’s CHATGPT or whatever when you need it?  Definitely a host to avoid,0,0,1,0,Negative,-0.8476316072046757
1636639669260779521,2023-03-17 08:04:39+00:00,"How to replace Siri with ChatGPT on your iPhone

",0,0,0,0,Neutral,-0.006646640598773956
1636665681243512832,2023-03-17 09:48:00+00:00," By the by, I'm writing a blog post for my employer. I put the gist of what I want to say into ChatGPT as a question and it produced an outline for me that I'm now editing. That's at least half a day's blank page procrastination (x 5 cups of tea) saved.",1,0,5,0,Neutral,0.21574200689792633
1637614606226010112,2023-03-20 00:38:42+00:00,"  What skills do I, as a multi year data analyst provide? I've witnessed chatgpt recreate my code. I'm 13 years into my company and should be replaced",0,0,0,0,Negative,-0.766836503520608
1637776099873820673,2023-03-20 11:20:25+00:00,"was a mere child; yet the sisters ha #推特账号 from the state I was in, during which I had ",0,0,0,0,Neutral,0.007465139031410217
1637161159127355393,2023-03-18 18:36:51+00:00,"Bhai poora Twitter threads 🧵about ChatGPT, Google sheets hacks, 7 ways you are building your career wrong se bhara hai.
What are people writing on LinkedIn then? 🫠
#BanThreads
#SaveTwitter",0,0,2,0,Negative,-0.8268559193238616
1638069275045814275,2023-03-21 06:45:23+00:00,"#AI #artificialintelligence #chatgpt #EP #transparency #accountability of #Regulation 

Bravo  and MEP  for the effort!",0,0,1,0,Positive,0.8353847032412887
1637668286119772160,2023-03-20 04:12:00+00:00,"
GPT-4 ‘devises its own escape’ as OpenAI CEO Sam Altman warns about AI threat

Ever since its launch, ChatGPT has been making waves across the world. 
Source: Indian-Express ",0,0,0,0,Neutral,0.042662493884563446
1638244992991784962,2023-03-21 18:23:38+00:00, Didn’t think of this “application “ of chatgpt until now,0,0,1,0,Neutral,-0.30157236009836197
1637063515159797760,2023-03-18 12:08:51+00:00,#NoamChomsky says AI 'may' overtake human intelligence but #ChatGPT is nothing to fear - Mirror Online #ai  ,0,0,0,0,Neutral,0.13543032109737396
1636967763892744192,2023-03-18 05:48:22+00:00,"🧵2/7 ChatGPT-4 is an AI language model developed by OpenAI that can help automate tasks, including setting up new domains on your Linux hosting account.💡
#AI #OpenAI #Automation",1,0,0,0,Neutral,0.3895277506671846
1636806786912010243,2023-03-17 19:08:43+00:00,"chatGPTbe like
#ChatGPT ",0,0,0,0,Neutral,0.2554020620882511
1637906362658111488,2023-03-20 19:58:02+00:00,"Zero to Millionaire Online with ChatGPT: 50+ Ways How to Make Money Online with Blogging, eCommerce, Affiliate Marketing, YouTube, TikTok, Instagram, Twitter


Loose Women, Nicola Sturgeon, Reform, Ann Widdecombe, Merrin, Goodison, Jerry Hall, Milo, Flora",0,0,0,0,Neutral,0.26788389310240746
1637417096781987840,2023-03-19 11:33:52+00:00, So cute!!! Awwww 🐱♥️🐼💎💖,0,0,0,0,Positive,0.9700205642729998
1637980517717925889,2023-03-21 00:52:42+00:00, Interesting how this book is finished just when ChatGPT unlocked their free tier!!🤔🤔🤔,1,1,12,0,Positive,0.80587710859254
1636684351151775751,2023-03-17 11:02:12+00:00,Now you can get ChatGPT-style AI on your Apple Watch - Macworld ,0,0,0,0,Positive,0.5286144427955151
1637440431658086400,2023-03-19 13:06:35+00:00,ChatGPT sends shockwaves across college campuses | The Hill ,0,0,1,0,Neutral,-0.06521909683942795
1637971655904354304,2023-03-21 00:17:29+00:00,Gary Marcus on ChatGPT #ArtificialIntelligence via  ,1,0,0,0,Neutral,0.07168392976745963
1637521005483552772,2023-03-19 18:26:46+00:00,"Find a business niche... Then pick a name, here I used chat gpt by open ai ",1,0,0,0,Neutral,0.047059886157512665
1636613865713590274,2023-03-17 06:22:07+00:00,"  Given your prompt, I guess that tells more about Twitter than about ChatGPT.",0,0,0,0,Neutral,-0.0735485777258873
1637806474331320321,2023-03-20 13:21:07+00:00," Gm
ChatGPT says bulls are in for a bad time. ",0,0,1,0,Negative,-0.813806083984673
1638250009396379648,2023-03-21 18:43:34+00:00,"Google Officially Releases Bard, Its ChatGPT Rival  ",6,7,13,4,Neutral,0.3031891966238618
1638207000650686465,2023-03-21 15:52:40+00:00,"  Thanks Prasann ☺️
For small datasets, I think chatgpt works pretty well. I got a lot of data for this viz from just writing the right prompts and it sped up the whole data prep part (which is usually the most time consuming for me)",1,0,2,0,Positive,0.9448041538707912
1638178180237496327,2023-03-21 13:58:08+00:00,Who needs a tutor when I can use chatgpt.,0,0,1,0,Neutral,-0.05016176402568817
1638091683047825408,2023-03-21 08:14:26+00:00,"#AI #ChatGPT may be able to pull content for your #training together quickly. But it's never delivered a workshop, so it will never design live training quite as well as human. ",0,0,0,0,Negative,-0.5690758898854256
1637547778351013893,2023-03-19 20:13:09+00:00," grow.

(Thanks to ChatGPT)",0,0,1,0,Positive,0.8652350809425116
1638200007474937857,2023-03-21 15:24:52+00:00,"Here’s a list of jobs that are safe from the ChatGPT revolution 

Sorry ""publishing industry""",1,1,1,0,Neutral,0.09824825823307037
1638273889628311565,2023-03-21 20:18:27+00:00,"Take-home messages: (3). I purposefully selected challenging texts. In fact, while our own program ( performed better, it still missed on one of the three pairs. And unlike #ChatGPT, AutoIC is specifically designed to score IC.",1,0,0,0,Neutral,-0.2593834102153778
1637964120392622080,2023-03-20 23:47:32+00:00," ChatGPT is already free, just with limited requests.
If AI is to be truly democratised then everyone should have access to the full version for their own purposes.

",0,0,1,0,Neutral,0.3220932576805353
1637169750257160195,2023-03-18 19:11:00+00:00,"Asked ChatGPT about me and it came up with this. Most of this is *not* true at all. Wow.

Especially the 2nd part 😉 ",0,0,0,0,Negative,-0.5715589001774788
1637245166191800322,2023-03-19 00:10:40+00:00,"  Maybe. But I choose to believe otherwise.

Interestingly enough, I asked ChatGPT to provide a 10-point argument on why God exists, and I found this quite interesting. Here’s what it said. 

1The cosmological argument: This argument states that the universe has a cause or a reason…",0,0,0,0,Positive,0.558092974126339
1637801017675771905,2023-03-20 12:59:26+00:00,"The tech will first be given to 20 customers, including 8 of America's largest companies. Stay tuned for more updates on this exciting AI revolution!

#Microsoft365 #AIRevolution #ChatGPT",0,0,0,0,Positive,0.9352337329182774
1637862325108588545,2023-03-20 17:03:02+00:00,"How Can Video Producers Use Generative AI

Click the link to learn more! 

#transcription #nlp #ai #gpt #gpt3 #gpt4 #openai #chatgpt ",0,0,1,0,Neutral,0.23718028608709574
1637870822604824593,2023-03-20 17:36:48+00:00,"Even though I have a #ChatGPT plus subscription, I can't log in!",0,0,4,0,Negative,-0.529445193707943
1637827873305182209,2023-03-20 14:46:09+00:00,"Talking with my assistant superintendent later today about #AIforEDU and #ChatGPT 

Put together this Learning Menu ⬇️⬇️⬇️

Planning to share it with the #teachers in my building later today

 ",0,1,4,1,Neutral,0.32122553465887904
1637444490842480642,2023-03-19 13:22:43+00:00,"a must read!! #ChatGPT 

",0,0,0,0,Positive,0.9584957738406956
1637440035107553281,2023-03-19 13:05:01+00:00,  That is called misusing technology. Maybe you are new to it. Do you think ChatGPT speaks better than the facts on the ground. Dereje's comments are based on the current reality.,1,0,0,0,Negative,-0.6408788915723562
1637628485635112961,2023-03-20 01:33:51+00:00,"  The recursive output will be lesser than or equal to the full capacity of a ChatGPT output either way, isn't ? 
I'm not even sure it will really refine the result in certains problem sets",1,0,3,0,Negative,-0.5010211374610662
1637627548023640064,2023-03-20 01:30:07+00:00, chatgpt on overtime rn,0,0,1,0,Neutral,-0.267372515052557
1637763260056477697,2023-03-20 10:29:24+00:00,"Just experimented with Chat GPT and used it to generate an article on a topic. Read my analysis of the experience and the implications of content creation using A.I. in my LinkedIn post 

#GenerativeAI #ChatGPT #machinelearning",0,1,1,0,Neutral,0.3538011754862964
1636802820631404544,2023-03-17 18:52:57+00:00,"Exciting news!   and   are partnering up to power payments for ChatGPT and DALL·E, and Stripe Docs will be powered by GPT-4 to help developers with natural language queries. Innovation in AI and finance - what a great combo! 🚀💰 #AI #fintech #partnership",0,1,1,0,Positive,0.9659289945848286
1636784956352626690,2023-03-17 17:41:58+00:00, Damn! Plugging that with ChatGPT and Voice (text to speech). Million dollar idea 😂,0,0,1,0,Positive,0.7474168725311756
1636543175232823297,2023-03-17 01:41:13+00:00,"    Can guarantee if any kind of AI makes its way into my writing, there will be a structural benefit for it, and it will be outwardly noted.

Also didnt use ChatGPT to write about Cavity Creep 2 😌 👇
",1,0,3,0,Positive,0.679705673828721
1636714106701971459,2023-03-17 13:00:26+00:00,"Better than chatGPT's GPT 3.5?

GPT-4 is here 👀

Here's how you can use GPT-4 to maximise your productivity!!!

A thread🧵

",2,1,3,0,Positive,0.8922293954528868
1636583133255716864,2023-03-17 04:19:59+00:00," For software engineers new to AI tools, what's the highest-leverage thing to learn, the 80/20? (Beside ChatGPT, of course.)",1,0,3,0,Neutral,0.17607042752206326
1636771576153620495,2023-03-17 16:48:48+00:00, I attended a conference session last weekend where presenters were proudly claiming that Midjourney and ChatGPT output “proves” that traditional architecture is superior to modern and contemporary design styles.,1,0,20,1,Positive,0.8166890749707818
1637940400181706756,2023-03-20 22:13:17+00:00, W ChatGPT for adding chance the rapper,4,10,2830,1,Neutral,0.3719739243388176
1638295761350795264,2023-03-21 21:45:22+00:00,"In the agency world, it's adapt or die.

#chatgpt #artificialintelligence #contentmarketing #agencymarketing ",0,0,0,0,Neutral,0.02480604499578476
1636694418458542081,2023-03-17 11:42:12+00:00,"Tldr; 

Five tips to get the most out of Chat GPT for video creation:

1. Brainstorm

2. Write Scripts

3. Edit &amp; Revise

4. Customize Output

5. Supplement with Human Input 

Enhance your video creation process and produce high-quality videos that engage &amp; inspire your audience.",1,1,2,0,Neutral,0.3237031679600477
1637416168095899649,2023-03-19 11:30:10+00:00,The Technology Behind ChatGPT Gets More Powerful and Scarier ,0,1,0,0,Positive,0.5739577449858189
1638124998811594754,2023-03-21 10:26:49+00:00,  Came up with this on my own. Interesting to see the way chat gpt explained the details.,0,0,0,0,Positive,0.8471733694896102
1637920103336484865,2023-03-20 20:52:38+00:00,Ok so at least #chatgpt is honest ,0,0,0,0,Neutral,0.18753985315561295
1637498096442810368,2023-03-19 16:55:44+00:00,"I have been seeing too many posts promoting ""no code tools"", and ""building apps using ChatGPT"", where influencers have been actively advising people to ""quickly"" adapt to ""AI-based programming"".

This is so sick because all those shiny apps that were built on one day with (1/3) ",1,0,1,0,Negative,-0.7917331866919994
